data,diaDoAno,mes,dia,hora,vento,radiacao,demanda
01-Jan-2017,1,1,1,0,2.7,0,1931.58
01-Jan-2017,1,1,1,1,2.5,0,1871.1
01-Jan-2017,1,1,1,2,2.1,0,1823.22
01-Jan-2017,1,1,1,3,2.3,0,1748.88
01-Jan-2017,1,1,1,4,2.8,0,1693.44
01-Jan-2017,1,1,1,5,2,0,1562.4
01-Jan-2017,1,1,1,6,3.1,61.33333333,1474.2
01-Jan-2017,1,1,1,7,3.1,204.6666667,1475.46
01-Jan-2017,1,1,1,8,3.5,334.5833333,1501.92
01-Jan-2017,1,1,1,9,3.6,403.8611111,1534.68
01-Jan-2017,1,1,1,10,3.4,540.5277778,1567.44
01-Jan-2017,1,1,1,11,2.6,887.1944444,1640.52
01-Jan-2017,1,1,1,12,2.9,718.2777778,1680.84
01-Jan-2017,1,1,1,13,3.3,761.6111111,1668.24
01-Jan-2017,1,1,1,14,3.6,741.3333333,1643.04
01-Jan-2017,1,1,1,15,3.7,577.9444444,1663.2
01-Jan-2017,1,1,1,16,5.5,436.1666667,1714.86
01-Jan-2017,1,1,1,17,5.8,187.5833333,1748.88
01-Jan-2017,1,1,1,18,5.5,10.22222222,2140.74
01-Jan-2017,1,1,1,19,4.7,0,2187.36
01-Jan-2017,1,1,1,20,4.7,0,2154.6
01-Jan-2017,1,1,1,21,4.1,0,2131.92
01-Jan-2017,1,1,1,22,3.2,0,2056.32
01-Jan-2017,1,1,1,23,2.7,0,1929.06
02-Jan-2017,2,1,2,0,3.7,0,1772.82
02-Jan-2017,2,1,2,1,2.3,0,1694.7
02-Jan-2017,2,1,2,2,1.7,0,1640.52
02-Jan-2017,2,1,2,3,2.1,0,1663.2
02-Jan-2017,2,1,2,4,2.1,0,1689.66
02-Jan-2017,2,1,2,5,2.2,0,1576.26
02-Jan-2017,2,1,2,6,1.6,68.38888889,1673.28
02-Jan-2017,2,1,2,7,1.9,255,2142
02-Jan-2017,2,1,2,8,2.2,284.4166667,3052.98
02-Jan-2017,2,1,2,9,3.2,490.9722222,3815.28
02-Jan-2017,2,1,2,10,3.7,726.4444444,4097.52
02-Jan-2017,2,1,2,11,2.9,773.25,4197.06
02-Jan-2017,2,1,2,12,3.3,740.4722222,4144.14
02-Jan-2017,2,1,2,13,3.7,828.75,4155.48
02-Jan-2017,2,1,2,14,4.6,677.1111111,4378.5
02-Jan-2017,2,1,2,15,3.8,566.8611111,4461.66
02-Jan-2017,2,1,2,16,4.9,423.0555556,4364.64
02-Jan-2017,2,1,2,17,5.1,181.5,3956.4
02-Jan-2017,2,1,2,18,5.3,16.97222222,3515.4
02-Jan-2017,2,1,2,19,4.4,0,2935.8
02-Jan-2017,2,1,2,20,5,0,2593.08
02-Jan-2017,2,1,2,21,4.1,0,2399.04
02-Jan-2017,2,1,2,22,4.2,0,2252.88
02-Jan-2017,2,1,2,23,3,0,2123.1
03-Jan-2017,3,1,3,0,3.4,0,1951.74
03-Jan-2017,3,1,3,1,3.5,0,1823.22
03-Jan-2017,3,1,3,2,3.1,0,1751.4
03-Jan-2017,3,1,3,3,3.7,0,1762.74
03-Jan-2017,3,1,3,4,3.7,0,1746.36
03-Jan-2017,3,1,3,5,2.9,0,1678.32
03-Jan-2017,3,1,3,6,2.8,31.02777778,1728.72
03-Jan-2017,3,1,3,7,2.7,146.3611111,2147.04
03-Jan-2017,3,1,3,8,4.1,448.2777778,3205.44
03-Jan-2017,3,1,3,9,3.4,582.1666667,4052.16
03-Jan-2017,3,1,3,10,3.1,682.3888889,4291.56
03-Jan-2017,3,1,3,11,3.1,711.9722222,4360.86
03-Jan-2017,3,1,3,12,4.1,734.1388889,4239.9
03-Jan-2017,3,1,3,13,3.8,842.6111111,4238.64
03-Jan-2017,3,1,3,14,4.1,786.25,4504.5
03-Jan-2017,3,1,3,15,4.7,528.8333333,4617.9
03-Jan-2017,3,1,3,16,4.4,268.4166667,4471.74
03-Jan-2017,3,1,3,17,4.9,137.4722222,4105.08
03-Jan-2017,3,1,3,18,4.8,12.66666667,3636.36
03-Jan-2017,3,1,3,19,4.9,0,3055.5
03-Jan-2017,3,1,3,20,4.1,0,2652.3
03-Jan-2017,3,1,3,21,4.8,0,2487.24
03-Jan-2017,3,1,3,22,3.4,0,2305.8
03-Jan-2017,3,1,3,23,3.3,0,2116.8
04-Jan-2017,4,1,4,0,3.6,0,1946.7
04-Jan-2017,4,1,4,1,3.5,0,1852.2
04-Jan-2017,4,1,4,2,3.4,0,1792.98
04-Jan-2017,4,1,4,3,3.1,0,1804.32
04-Jan-2017,4,1,4,4,2.9,0,1800.54
04-Jan-2017,4,1,4,5,3.9,0,1748.88
04-Jan-2017,4,1,4,6,3.2,16.88888889,1789.2
04-Jan-2017,4,1,4,7,3.7,205.6666667,2191.14
04-Jan-2017,4,1,4,8,4,339.1944444,3281.04
04-Jan-2017,4,1,4,9,4.5,453.1388889,4122.72
04-Jan-2017,4,1,4,10,3.7,595.75,4368.42
04-Jan-2017,4,1,4,11,4.6,682.6388889,4454.1
04-Jan-2017,4,1,4,12,5.2,984.6111111,4382.28
04-Jan-2017,4,1,4,13,4.5,763.4444444,4334.4
04-Jan-2017,4,1,4,14,5.9,654.8055556,4587.66
04-Jan-2017,4,1,4,15,4.4,569.0555556,4723.74
04-Jan-2017,4,1,4,16,5.7,428.8888889,4572.54
04-Jan-2017,4,1,4,17,5.3,183.8888889,4227.3
04-Jan-2017,4,1,4,18,6.1,5.444444444,3654
04-Jan-2017,4,1,4,19,5.5,0,2981.16
04-Jan-2017,4,1,4,20,4.1,0,2667.42
04-Jan-2017,4,1,4,21,4.8,0,2507.4
04-Jan-2017,4,1,4,22,3.7,0,2372.58
04-Jan-2017,4,1,4,23,5.1,0,2196.18
05-Jan-2017,5,1,5,0,4.6,0,2047.5
05-Jan-2017,5,1,5,1,3.9,0,1918.98
05-Jan-2017,5,1,5,2,3.2,0,1858.5
05-Jan-2017,5,1,5,3,2.6,0,1862.28
05-Jan-2017,5,1,5,4,2.5,0,1814.4
05-Jan-2017,5,1,5,5,1.8,0,1737.54
05-Jan-2017,5,1,5,6,2.5,41.86111111,1785.42
05-Jan-2017,5,1,5,7,3,201.25,2189.88
05-Jan-2017,5,1,5,8,3.6,400.3333333,3243.24
05-Jan-2017,5,1,5,9,4.1,410.1944444,4074.84
05-Jan-2017,5,1,5,10,3.9,695.7777778,4391.1
05-Jan-2017,5,1,5,11,3.9,696.7222222,4473
05-Jan-2017,5,1,5,12,3.9,829.5833333,4358.34
05-Jan-2017,5,1,5,13,4.3,885.4166667,4421.34
05-Jan-2017,5,1,5,14,4.7,704.5555556,4675.86
05-Jan-2017,5,1,5,15,5.3,555.8611111,4745.16
05-Jan-2017,5,1,5,16,6.2,319.9166667,4541.04
05-Jan-2017,5,1,5,17,4.7,170.5833333,4146.66
05-Jan-2017,5,1,5,18,5.2,20.38888889,3661.56
05-Jan-2017,5,1,5,19,5.5,0,3079.44
05-Jan-2017,5,1,5,20,4.8,0,2688.84
05-Jan-2017,5,1,5,21,4.9,0,2488.5
05-Jan-2017,5,1,5,22,3.5,0,2308.32
05-Jan-2017,5,1,5,23,3.3,0,2162.16
06-Jan-2017,6,1,6,0,2.2,0,1961.82
06-Jan-2017,6,1,6,1,1.7,0,1840.86
06-Jan-2017,6,1,6,2,2.8,0,1782.9
06-Jan-2017,6,1,6,3,2.1,0,1794.24
06-Jan-2017,6,1,6,4,1.8,0,1785.42
06-Jan-2017,6,1,6,5,2.3,0,1704.78
06-Jan-2017,6,1,6,6,2.7,39.22222222,1786.68
06-Jan-2017,6,1,6,7,2.6,179.5,2167.2
06-Jan-2017,6,1,6,8,3.4,326.25,3192.84
06-Jan-2017,6,1,6,9,4.7,633.0555556,4023.18
06-Jan-2017,6,1,6,10,4.8,763.4166667,4378.5
06-Jan-2017,6,1,6,11,4,874.6111111,4440.24
06-Jan-2017,6,1,6,12,3.8,841.2777778,4372.2
06-Jan-2017,6,1,6,13,3.9,883.9722222,4421.34
06-Jan-2017,6,1,6,14,3.9,759.2777778,4626.72
06-Jan-2017,6,1,6,15,4.2,528.1388889,4711.14
06-Jan-2017,6,1,6,16,3.9,301.6111111,4556.16
06-Jan-2017,6,1,6,17,5.4,143.6388889,4083.66
06-Jan-2017,6,1,6,18,5,12.38888889,3607.38
06-Jan-2017,6,1,6,19,5.3,0,2963.52
06-Jan-2017,6,1,6,20,4.5,0,2622.06
06-Jan-2017,6,1,6,21,4.5,0,2430.54
06-Jan-2017,6,1,6,22,4.3,0,2286.9
06-Jan-2017,6,1,6,23,4.1,0,2128.14
07-Jan-2017,7,1,7,0,2.6,0,1980.72
07-Jan-2017,7,1,7,1,2.3,0,1876.14
07-Jan-2017,7,1,7,2,2.7,0,1792.98
07-Jan-2017,7,1,7,3,1.6,0,1809.36
07-Jan-2017,7,1,7,4,1.3,0,1790.46
07-Jan-2017,7,1,7,5,1.8,0,1760.22
07-Jan-2017,7,1,7,6,1.5,53.47222222,1769.04
07-Jan-2017,7,1,7,7,2.5,274.9444444,2061.36
07-Jan-2017,7,1,7,8,3.7,465.3611111,2875.32
07-Jan-2017,7,1,7,9,3.3,460.9444444,3565.8
07-Jan-2017,7,1,7,10,3.9,984.3055556,3796.38
07-Jan-2017,7,1,7,11,4.9,860.6111111,3850.56
07-Jan-2017,7,1,7,12,2.7,1067.638889,3744.72
07-Jan-2017,7,1,7,13,3.9,921.9722222,3404.52
07-Jan-2017,7,1,7,14,3.5,703,2968.56
07-Jan-2017,7,1,7,15,4.3,575.9166667,2745.54
07-Jan-2017,7,1,7,16,6.2,329.4166667,2507.4
07-Jan-2017,7,1,7,17,4.6,177.3333333,2317.14
07-Jan-2017,7,1,7,18,5.8,19.02777778,2533.86
07-Jan-2017,7,1,7,19,5,0,2502.36
07-Jan-2017,7,1,7,20,4.8,0,2383.92
07-Jan-2017,7,1,7,21,3.8,0,2251.62
07-Jan-2017,7,1,7,22,4.1,0,2197.44
07-Jan-2017,7,1,7,23,3.5,0,2070.18
08-Jan-2017,8,1,8,0,3.2,0,1911.42
08-Jan-2017,8,1,8,1,3.2,0,1830.78
08-Jan-2017,8,1,8,2,2.8,0,1771.56
08-Jan-2017,8,1,8,3,1.5,0,1718.64
08-Jan-2017,8,1,8,4,2.7,0,1716.12
08-Jan-2017,8,1,8,5,1.8,0,1607.76
08-Jan-2017,8,1,8,6,1.5,29.41666667,1488.06
08-Jan-2017,8,1,8,7,2.2,155.1388889,1556.1
08-Jan-2017,8,1,8,8,3.1,392.6388889,1616.58
08-Jan-2017,8,1,8,9,4.4,568.5833333,1692.18
08-Jan-2017,8,1,8,10,3.7,828.4444444,1724.94
08-Jan-2017,8,1,8,11,3.7,866.5555556,1786.68
08-Jan-2017,8,1,8,12,4.4,756.8888889,1810.62
08-Jan-2017,8,1,8,13,3.9,728.5555556,1809.36
08-Jan-2017,8,1,8,14,3.1,793.0833333,1815.66
08-Jan-2017,8,1,8,15,3.8,630.6388889,1830.78
08-Jan-2017,8,1,8,16,5,374.2777778,1861.02
08-Jan-2017,8,1,8,17,4.2,197.6111111,1855.98
08-Jan-2017,8,1,8,18,4.1,20.47222222,2216.34
08-Jan-2017,8,1,8,19,4.5,0,2308.32
08-Jan-2017,8,1,8,20,5.2,0,2262.96
08-Jan-2017,8,1,8,21,4.3,0,2197.44
08-Jan-2017,8,1,8,22,4.4,0,2110.5
08-Jan-2017,8,1,8,23,3.8,0,2008.44
09-Jan-2017,9,1,9,0,2.5,0,1869.84
09-Jan-2017,9,1,9,1,2.2,0,1750.14
09-Jan-2017,9,1,9,2,1.7,0,1702.26
09-Jan-2017,9,1,9,3,0.7,0,1721.16
09-Jan-2017,9,1,9,4,0.7,0,1736.28
09-Jan-2017,9,1,9,5,1.3,0,1654.38
09-Jan-2017,9,1,9,6,1.9,32.61111111,1702.26
09-Jan-2017,9,1,9,7,2.4,184.8333333,2172.24
09-Jan-2017,9,1,9,8,2.8,275.25,3170.16
09-Jan-2017,9,1,9,9,3.4,422.1388889,4055.94
09-Jan-2017,9,1,9,10,3.9,696.8888889,4386.06
09-Jan-2017,9,1,9,11,4,793.75,4495.68
09-Jan-2017,9,1,9,12,4.2,948.2777778,4379.76
09-Jan-2017,9,1,9,13,4.3,947.9444444,4430.16
09-Jan-2017,9,1,9,14,4.9,717.8888889,4684.68
09-Jan-2017,9,1,9,15,5.8,645,4859.82
09-Jan-2017,9,1,9,16,6.4,429.9444444,4677.12
09-Jan-2017,9,1,9,17,7.3,185.4166667,4324.32
09-Jan-2017,9,1,9,18,7.5,11.88888889,3695.58
09-Jan-2017,9,1,9,19,6.7,0,2968.56
09-Jan-2017,9,1,9,20,6.3,0,2648.52
09-Jan-2017,9,1,9,21,5.6,0,2499.84
09-Jan-2017,9,1,9,22,3.8,0,2324.7
09-Jan-2017,9,1,9,23,4.5,0,2142
10-Jan-2017,10,1,10,0,4.7,0,1989.54
10-Jan-2017,10,1,10,1,3.7,0,1872.36
10-Jan-2017,10,1,10,2,2.5,0,1799.28
10-Jan-2017,10,1,10,3,4.5,0,1813.14
10-Jan-2017,10,1,10,4,3.5,0,1798.02
10-Jan-2017,10,1,10,5,4.2,0,1767.78
10-Jan-2017,10,1,10,6,3.6,32.44444444,1784.16
10-Jan-2017,10,1,10,7,5.1,227.7777778,2201.22
10-Jan-2017,10,1,10,8,4.2,356.5,3330.18
10-Jan-2017,10,1,10,9,4.4,510.0555556,4210.92
10-Jan-2017,10,1,10,10,5.1,567.3055556,4402.44
10-Jan-2017,10,1,10,11,5.3,753.3888889,4501.98
10-Jan-2017,10,1,10,12,5.3,819.25,4410
10-Jan-2017,10,1,10,13,3.3,754.1388889,4444.02
10-Jan-2017,10,1,10,14,5.7,922.3888889,4707.36
10-Jan-2017,10,1,10,15,4.8,638.3055556,4774.14
10-Jan-2017,10,1,10,16,5.1,401.1388889,4663.26
10-Jan-2017,10,1,10,17,5.1,252.2222222,4273.92
10-Jan-2017,10,1,10,18,4.5,19.36111111,3669.12
10-Jan-2017,10,1,10,19,6.1,0,2923.2
10-Jan-2017,10,1,10,20,5.1,0,2632.14
10-Jan-2017,10,1,10,21,3.3,0,2483.46
10-Jan-2017,10,1,10,22,3,0,2319.66
10-Jan-2017,10,1,10,23,3.1,0,2134.44
11-Jan-2017,11,1,11,0,4.7,0,1960.56
11-Jan-2017,11,1,11,1,3.7,0,1858.5
11-Jan-2017,11,1,11,2,3.8,0,1779.12
11-Jan-2017,11,1,11,3,4.2,0,1801.8
11-Jan-2017,11,1,11,4,4,0,1786.68
11-Jan-2017,11,1,11,5,4.3,0,1747.62
11-Jan-2017,11,1,11,6,3.1,22.86111111,1799.28
11-Jan-2017,11,1,11,7,4.5,146,2232.72
11-Jan-2017,11,1,11,8,4.3,317.6111111,3322.62
11-Jan-2017,11,1,11,9,5.3,690.0833333,4122.72
11-Jan-2017,11,1,11,10,3.4,881.1944444,4459.14
11-Jan-2017,11,1,11,11,4.1,916.1111111,4601.52
11-Jan-2017,11,1,11,12,3.6,1060.416667,4444.02
11-Jan-2017,11,1,11,13,3.8,912.6388889,4498.2
11-Jan-2017,11,1,11,14,4.9,719.3055556,4719.96
11-Jan-2017,11,1,11,15,3.4,358.7222222,4722.48
11-Jan-2017,11,1,11,16,4.1,202.9166667,4591.44
11-Jan-2017,11,1,11,17,5.3,179.8611111,4276.44
11-Jan-2017,11,1,11,18,4.8,6.361111111,3659.04
11-Jan-2017,11,1,11,19,5.7,0,3026.52
11-Jan-2017,11,1,11,20,5.7,0,2696.4
11-Jan-2017,11,1,11,21,3.7,0,2547.72
11-Jan-2017,11,1,11,22,3.7,0,2351.16
11-Jan-2017,11,1,11,23,3.7,0,2189.88
12-Jan-2017,12,1,12,0,3,0,2057.58
12-Jan-2017,12,1,12,1,2,0,1944.18
12-Jan-2017,12,1,12,2,3.5,0,1883.7
12-Jan-2017,12,1,12,3,3.1,0,1913.94
12-Jan-2017,12,1,12,4,3.1,0,1857.24
12-Jan-2017,12,1,12,5,3.5,0,1827
12-Jan-2017,12,1,12,6,3.2,22.55555556,1850.94
12-Jan-2017,12,1,12,7,4,151.2777778,2237.76
12-Jan-2017,12,1,12,8,4.2,404.8888889,3326.4
12-Jan-2017,12,1,12,9,4.9,753.3888889,4185.72
12-Jan-2017,12,1,12,10,3.9,720.5555556,4519.62
12-Jan-2017,12,1,12,11,4.3,885.1111111,4665.78
12-Jan-2017,12,1,12,12,4.7,1036.194444,4519.62
12-Jan-2017,12,1,12,13,4.4,1004.75,4518.36
12-Jan-2017,12,1,12,14,4.3,860.3888889,4809.42
12-Jan-2017,12,1,12,15,4.4,505.9722222,4956.84
12-Jan-2017,12,1,12,16,4.6,419.4722222,4779.18
12-Jan-2017,12,1,12,17,4.9,167.4722222,4391.1
12-Jan-2017,12,1,12,18,5.6,5.638888889,3727.08
12-Jan-2017,12,1,12,19,6.2,0,3002.58
12-Jan-2017,12,1,12,20,5.8,0,2732.94
12-Jan-2017,12,1,12,21,5.4,0,2513.7
12-Jan-2017,12,1,12,22,4.1,0,2370.06
12-Jan-2017,12,1,12,23,4.7,0,2187.36
13-Jan-2017,13,1,13,0,3.9,0,2005.92
13-Jan-2017,13,1,13,1,3.4,0,1895.04
13-Jan-2017,13,1,13,2,2.8,0,1852.2
13-Jan-2017,13,1,13,3,3.3,0,1850.94
13-Jan-2017,13,1,13,4,3,0,1835.82
13-Jan-2017,13,1,13,5,1.9,0,1777.86
13-Jan-2017,13,1,13,6,2.3,57.25,1861.02
13-Jan-2017,13,1,13,7,3.4,159.3888889,2222.64
13-Jan-2017,13,1,13,8,3.7,258.8333333,3328.92
13-Jan-2017,13,1,13,9,5.3,594.9166667,4147.92
13-Jan-2017,13,1,13,10,4.7,579.3611111,4436.46
13-Jan-2017,13,1,13,11,5.1,1004.472222,4556.16
13-Jan-2017,13,1,13,12,4.6,875.7222222,4430.16
13-Jan-2017,13,1,13,13,4,545.2777778,4459.14
13-Jan-2017,13,1,13,14,3.9,758.8333333,4743.9
13-Jan-2017,13,1,13,15,5.5,626.0833333,4885.02
13-Jan-2017,13,1,13,16,5,465.0277778,4659.48
13-Jan-2017,13,1,13,17,6.4,194.25,4227.3
13-Jan-2017,13,1,13,18,6.2,17.91666667,3670.38
13-Jan-2017,13,1,13,19,5.6,0,2961
13-Jan-2017,13,1,13,20,4.8,0,2629.62
13-Jan-2017,13,1,13,21,3.7,0,2462.04
13-Jan-2017,13,1,13,22,4,0,2286.9
13-Jan-2017,13,1,13,23,3.5,0,2119.32
14-Jan-2017,14,1,14,0,4,0,1968.12
14-Jan-2017,14,1,14,1,3,0,1863.54
14-Jan-2017,14,1,14,2,2.6,0,1804.32
14-Jan-2017,14,1,14,3,3.3,0,1835.82
14-Jan-2017,14,1,14,4,2.2,0,1825.74
14-Jan-2017,14,1,14,5,2.8,0,1820.7
14-Jan-2017,14,1,14,6,3.2,36.41666667,1790.46
14-Jan-2017,14,1,14,7,2.6,139.5,2031.12
14-Jan-2017,14,1,14,8,3,284.3055556,3003.84
14-Jan-2017,14,1,14,9,3.4,547.6666667,3632.58
14-Jan-2017,14,1,14,10,3.4,739.25,3895.92
14-Jan-2017,14,1,14,11,3.6,908.4722222,3989.16
14-Jan-2017,14,1,14,12,2.9,1007.694444,3900.96
14-Jan-2017,14,1,14,13,2.6,950.1388889,3524.22
14-Jan-2017,14,1,14,14,2.3,829.9722222,3047.94
14-Jan-2017,14,1,14,15,4,486.9166667,2851.38
14-Jan-2017,14,1,14,16,3.6,347.2777778,2605.68
14-Jan-2017,14,1,14,17,5.3,119.1111111,2391.48
14-Jan-2017,14,1,14,18,5.6,17.55555556,2599.38
14-Jan-2017,14,1,14,19,5.8,0,2599.38
14-Jan-2017,14,1,14,20,5.9,0,2473.38
14-Jan-2017,14,1,14,21,5.3,0,2344.86
14-Jan-2017,14,1,14,22,4.7,0,2278.08
14-Jan-2017,14,1,14,23,4.3,0,2159.64
15-Jan-2017,15,1,15,0,3.2,0,1995.84
15-Jan-2017,15,1,15,1,3.3,0,1905.12
15-Jan-2017,15,1,15,2,4.4,0,1823.22
15-Jan-2017,15,1,15,3,4.1,0,1791.72
15-Jan-2017,15,1,15,4,3.6,0,1764
15-Jan-2017,15,1,15,5,3.3,0,1711.08
15-Jan-2017,15,1,15,6,2.8,16.80555556,1586.34
15-Jan-2017,15,1,15,7,3.5,102.2222222,1611.54
15-Jan-2017,15,1,15,8,3,206.3055556,1680.84
15-Jan-2017,15,1,15,9,3.8,605.0833333,1760.22
15-Jan-2017,15,1,15,10,4.1,751.5277778,1791.72
15-Jan-2017,15,1,15,11,4,818.1944444,1859.76
15-Jan-2017,15,1,15,12,3.5,839.5,1886.22
15-Jan-2017,15,1,15,13,3.7,823.8055556,1871.1
15-Jan-2017,15,1,15,14,5.1,813.9444444,1884.96
15-Jan-2017,15,1,15,15,5.1,710.1666667,1898.82
15-Jan-2017,15,1,15,16,6.2,479.6944444,1930.32
15-Jan-2017,15,1,15,17,6.1,214.7222222,1934.1
15-Jan-2017,15,1,15,18,5.7,20.02777778,2220.12
15-Jan-2017,15,1,15,19,5.5,0,2296.98
15-Jan-2017,15,1,15,20,5.9,0,2241.54
15-Jan-2017,15,1,15,21,4.7,0,2176.02
15-Jan-2017,15,1,15,22,4.6,0,2136.96
15-Jan-2017,15,1,15,23,4.7,0,2017.26
16-Jan-2017,16,1,16,0,5,0,1884.96
16-Jan-2017,16,1,16,1,4,0,1782.9
16-Jan-2017,16,1,16,2,3.1,0,1728.72
16-Jan-2017,16,1,16,3,1.7,0,1743.84
16-Jan-2017,16,1,16,4,2.3,0,1760.22
16-Jan-2017,16,1,16,5,2.8,0,1743.84
16-Jan-2017,16,1,16,6,3.6,22.08333333,1747.62
16-Jan-2017,16,1,16,7,3.7,160.5,2167.2
16-Jan-2017,16,1,16,8,3.6,306.1388889,3289.86
16-Jan-2017,16,1,16,9,4.7,556.0555556,4130.28
16-Jan-2017,16,1,16,10,4.1,706.8333333,4382.28
16-Jan-2017,16,1,16,11,3.9,692.75,4527.18
16-Jan-2017,16,1,16,12,4.7,914.2222222,4364.64
16-Jan-2017,16,1,16,13,4.3,491.9444444,4403.7
16-Jan-2017,16,1,16,14,2.7,701.25,4696.02
16-Jan-2017,16,1,16,15,4.6,572.6666667,4820.76
16-Jan-2017,16,1,16,16,4.7,376.8055556,4712.4
16-Jan-2017,16,1,16,17,5.4,215.5,4282.74
16-Jan-2017,16,1,16,18,5.8,19.63888889,3681.72
16-Jan-2017,16,1,16,19,5.3,0,2935.8
16-Jan-2017,16,1,16,20,5.4,0,2647.26
16-Jan-2017,16,1,16,21,4.7,0,2474.64
16-Jan-2017,16,1,16,22,4.7,0,2320.92
16-Jan-2017,16,1,16,23,4.8,0,2165.94
17-Jan-2017,17,1,17,0,3.7,0,2003.4
17-Jan-2017,17,1,17,1,3.1,0,1896.3
17-Jan-2017,17,1,17,2,2,0,1813.14
17-Jan-2017,17,1,17,3,2.9,0,1805.58
17-Jan-2017,17,1,17,4,2.6,0,1805.58
17-Jan-2017,17,1,17,5,2.5,0,1808.1
17-Jan-2017,17,1,17,6,2.3,25.88888889,1843.38
17-Jan-2017,17,1,17,7,3.7,173.3888889,2233.98
17-Jan-2017,17,1,17,8,3.8,283.5833333,3318.84
17-Jan-2017,17,1,17,9,4,420.3055556,4068.54
17-Jan-2017,17,1,17,10,3.3,531.75,4386.06
17-Jan-2017,17,1,17,11,2.8,492.5833333,4479.3
17-Jan-2017,17,1,17,12,3.6,950.9166667,4347
17-Jan-2017,17,1,17,13,2.5,736.3333333,4292.82
17-Jan-2017,17,1,17,14,2.9,406.0555556,4542.3
17-Jan-2017,17,1,17,15,3.6,482.0833333,4732.56
17-Jan-2017,17,1,17,16,4.2,291.1111111,4557.42
17-Jan-2017,17,1,17,17,4.7,105.4444444,4189.5
17-Jan-2017,17,1,17,18,4.6,13.83333333,3704.4
17-Jan-2017,17,1,17,19,5.1,0,3015.18
17-Jan-2017,17,1,17,20,5.2,0,2654.82
17-Jan-2017,17,1,17,21,4.3,0,2473.38
17-Jan-2017,17,1,17,22,3.9,0,2352.42
17-Jan-2017,17,1,17,23,4.8,0,2168.46
18-Jan-2017,18,1,18,0,4.8,0,1990.8
18-Jan-2017,18,1,18,1,4.4,0,1881.18
18-Jan-2017,18,1,18,2,5.1,0,1819.44
18-Jan-2017,18,1,18,3,4,0,1821.96
18-Jan-2017,18,1,18,4,3.5,0,1825.74
18-Jan-2017,18,1,18,5,2.6,0,1809.36
18-Jan-2017,18,1,18,6,2.5,18.16666667,1853.46
18-Jan-2017,18,1,18,7,3,135.2222222,2221.38
18-Jan-2017,18,1,18,8,3.4,280.1944444,3289.86
18-Jan-2017,18,1,18,9,5,420.1944444,4121.46
18-Jan-2017,18,1,18,10,3.1,621.3888889,4423.86
18-Jan-2017,18,1,18,11,2.7,725.3333333,4568.76
18-Jan-2017,18,1,18,12,2.6,668.0833333,4432.68
18-Jan-2017,18,1,18,13,2.6,689.6111111,4403.7
18-Jan-2017,18,1,18,14,3.5,625.8055556,4721.22
18-Jan-2017,18,1,18,15,4.2,568.7222222,4936.68
18-Jan-2017,18,1,18,16,4.2,426.8611111,4775.4
18-Jan-2017,18,1,18,17,6.2,197.7777778,4416.3
18-Jan-2017,18,1,18,18,5,17.80555556,3730.86
18-Jan-2017,18,1,18,19,5.8,0,3058.02
18-Jan-2017,18,1,18,20,4.9,0,2744.28
18-Jan-2017,18,1,18,21,4.1,0,2546.46
18-Jan-2017,18,1,18,22,3.4,0,2391.48
18-Jan-2017,18,1,18,23,3.7,0,2215.08
19-Jan-2017,19,1,19,0,2.9,0,2079
19-Jan-2017,19,1,19,1,1.5,0,1960.56
19-Jan-2017,19,1,19,2,2.1,0,1871.1
19-Jan-2017,19,1,19,3,2,0,1884.96
19-Jan-2017,19,1,19,4,1.9,0,1806.84
19-Jan-2017,19,1,19,5,2.5,0,1756.44
19-Jan-2017,19,1,19,6,2.9,25.72222222,1839.6
19-Jan-2017,19,1,19,7,3.1,153.6666667,2271.78
19-Jan-2017,19,1,19,8,3.7,492.9166667,3370.5
19-Jan-2017,19,1,19,9,3.4,632.2222222,4276.44
19-Jan-2017,19,1,19,10,3.9,639.2222222,4549.86
19-Jan-2017,19,1,19,11,3.2,704.2222222,4655.7
19-Jan-2017,19,1,19,12,3.5,807.8888889,4609.08
19-Jan-2017,19,1,19,13,3.5,876.25,4537.26
19-Jan-2017,19,1,19,14,3.2,603.5833333,4809.42
19-Jan-2017,19,1,19,15,4.1,494.5,4958.1
19-Jan-2017,19,1,19,16,5.4,407.0277778,4837.14
19-Jan-2017,19,1,19,17,5.8,221.25,4403.7
19-Jan-2017,19,1,19,18,5.9,18.91666667,3714.48
19-Jan-2017,19,1,19,19,5,0,3041.64
19-Jan-2017,19,1,19,20,4.7,0,2712.78
19-Jan-2017,19,1,19,21,5.2,0,2517.48
19-Jan-2017,19,1,19,22,3.3,0,2373.84
19-Jan-2017,19,1,19,23,3.3,0,2188.62
20-Jan-2017,20,1,20,0,1.7,0,2012.22
20-Jan-2017,20,1,20,1,2.1,0,1881.18
20-Jan-2017,20,1,20,2,2.3,0,1819.44
20-Jan-2017,20,1,20,3,2.7,0,1811.88
20-Jan-2017,20,1,20,4,1.9,0,1790.46
20-Jan-2017,20,1,20,5,0.8,0,1756.44
20-Jan-2017,20,1,20,6,1.4,53.91666667,1816.92
20-Jan-2017,20,1,20,7,2.4,205.6944444,2221.38
20-Jan-2017,20,1,20,8,3.2,405,3395.7
20-Jan-2017,20,1,20,9,4.1,774.2222222,4208.4
20-Jan-2017,20,1,20,10,3.3,813.3888889,4532.22
20-Jan-2017,20,1,20,11,3.8,982.3611111,4631.76
